conflictId,heldKey,occurrenceOrdinal,reason,postNum,certifiedValue,aliasesAttempted,sourceDisposition,detail,alsoDuplicateKey,postContext
UNLOCATED_SPAN::UNLOCATED-372-namedEntities::1,UNLOCATED-372-namedEntities,1,UNLOCATED_SPAN,372,House of Cards,,q_authored,House of Cards,false,House of cards. 12 deals rejected (today alone). Panic in DC. TRUST SESSIONS. Enjoy the show. Q 
UNLOCATED_SPAN::UNLOCATED-3721-namedEntities::0,UNLOCATED-3721-namedEntities,0,UNLOCATED_SPAN,3721,United States of America,,q_authored,United States of America,false,[Re_drop] What happens when 90% of the media is controlled/owned by (6) corporations? What happens when those same corporations are operated
UNLOCATED_SPAN::UNLOCATED-3742-namedEntities::0,UNLOCATED-3742-namedEntities,0,UNLOCATED_SPAN,3742,Pelosi,,q_authored,Pelosi,false,https://twitter.com/M2Madness/status/1208769369171476480 WHY IS PELOSI HOLDING THE [2] ARTICLES OF IMPEACHMENT? How do you introduce the TRU
UNLOCATED_SPAN::UNLOCATED-3754-namedEntities::0,UNLOCATED-3754-namedEntities,0,UNLOCATED_SPAN,3754,Hussein,,q_authored,Hussein,false,https://twitter.com/MichaelCoudrey/status/1210328992684707840 US Taxpayer > FED Gov't FED Gov't [HUSSEIN] > Pearson Publishing Pearson Publi
UNLOCATED_SPAN::UNLOCATED-3754-namedEntities::1,UNLOCATED-3754-namedEntities,1,UNLOCATED_SPAN,3754,Hussein,,q_authored,Hussein,false,https://twitter.com/MichaelCoudrey/status/1210328992684707840 US Taxpayer > FED Gov't FED Gov't [HUSSEIN] > Pearson Publishing Pearson Publi
UNLOCATED_SPAN::UNLOCATED-3754-namedEntities::2,UNLOCATED-3754-namedEntities,2,UNLOCATED_SPAN,3754,Biden,,q_authored,Biden,false,https://twitter.com/MichaelCoudrey/status/1210328992684707840 US Taxpayer > FED Gov't FED Gov't [HUSSEIN] > Pearson Publishing Pearson Publi
UNLOCATED_SPAN::UNLOCATED-3790-namedEntities::0,UNLOCATED-3790-namedEntities,0,UNLOCATED_SPAN,3790,Mueller,,q_authored,Mueller,false,When did the public first learn re: FISA warrants re: +3 [non Page]? If FISA warrants deemed to be illegal [ALL SURV LEAPFROG HOPS] what hap
UNLOCATED_SPAN::UNLOCATED-3824-namedEntities::0,UNLOCATED-3824-namedEntities,0,UNLOCATED_SPAN,3824,Michael Beatty,,q_authored,Michael Beatty,false,https://twitter.com/michaelbeatty3/status/1214427316866011136 https://www.youtube.com/watch?v=j0uCrA7ePno Open your eyes to see the TRUTH. W
UNLOCATED_SPAN::UNLOCATED-3841-namedEntities::0,UNLOCATED-3841-namedEntities,0,UNLOCATED_SPAN,3841,CrowdStrike,,q_authored,CrowdStrike,false,"https://twitter.com/M2Madness/status/1225606976912199680 If dirty cops ran the investigation into the DNC breach, could an argument be made "
UNLOCATED_SPAN::UNLOCATED-3858-namedEntities::0,UNLOCATED-3858-namedEntities,0,UNLOCATED_SPAN,3858,United States of America,,q_authored,United States of America,false,[Re_drop] What happens when 90% of the media is controlled/owned by (6) corporations? What happens when those same corporations are operated
UNLOCATED_SPAN::UNLOCATED-3900-namedEntities::0,UNLOCATED-3900-namedEntities,0,UNLOCATED_SPAN,3900,President,,q_authored,President,false,https://www.nytimes.com/1863/09/16/archives/presidents-proclamation-the-habeas-corpus-suspended-throughout-the.html 2381.Treason. 2382.Mispr
UNLOCATED_SPAN::UNLOCATED-3905-namedEntities::0,UNLOCATED-3905-namedEntities,0,UNLOCATED_SPAN,3905,United States of America,,q_authored,United States of America,false,"A person(s) value: 1. vote 2. monetary value (tax contribution) 3. Why is 'free thought' ridiculed, challenged, and threatened when a perso"
UNLOCATED_SPAN::UNLOCATED-3907-namedEntities::0,UNLOCATED-3907-namedEntities,0,UNLOCATED_SPAN,3907,America,,q_authored,America,false,"The entire world is watching. Patriots from around the world are praying for AMERICA. We are all bound by a feeling deep inside, a feeling t"
UNLOCATED_SPAN::UNLOCATED-3907-namedEntities::1,UNLOCATED-3907-namedEntities,1,UNLOCATED_SPAN,3907,America,,q_authored,America,false,"The entire world is watching. Patriots from around the world are praying for AMERICA. We are all bound by a feeling deep inside, a feeling t"
UNLOCATED_SPAN::UNLOCATED-3907-namedEntities::2,UNLOCATED-3907-namedEntities,2,UNLOCATED_SPAN,3907,America,,q_authored,America,false,"The entire world is watching. Patriots from around the world are praying for AMERICA. We are all bound by a feeling deep inside, a feeling t"
UNLOCATED_SPAN::UNLOCATED-3907-namedEntities::3,UNLOCATED-3907-namedEntities,3,UNLOCATED_SPAN,3907,America,,q_authored,America,false,"The entire world is watching. Patriots from around the world are praying for AMERICA. We are all bound by a feeling deep inside, a feeling t"
UNLOCATED_SPAN::UNLOCATED-3915-namedEntities::0,UNLOCATED-3915-namedEntities,0,UNLOCATED_SPAN,3915,Biden,,q_authored,Biden,false,https://twitter.com/M2Madness/status/1247977509091774467 Why was it fast-tracked in H? Why did [Pelosi] hold until Jan 15th? [what was the '
UNLOCATED_SPAN::UNLOCATED-3915-namedEntities::1,UNLOCATED-3915-namedEntities,1,UNLOCATED_SPAN,3915,Biden,,q_authored,Biden,false,https://twitter.com/M2Madness/status/1247977509091774467 Why was it fast-tracked in H? Why did [Pelosi] hold until Jan 15th? [what was the '
UNLOCATED_SPAN::UNLOCATED-3915-namedEntities::2,UNLOCATED-3915-namedEntities,2,UNLOCATED_SPAN,3915,Biden,,q_authored,Biden,false,https://twitter.com/M2Madness/status/1247977509091774467 Why was it fast-tracked in H? Why did [Pelosi] hold until Jan 15th? [what was the '
UNLOCATED_SPAN::UNLOCATED-3915-namedEntities::3,UNLOCATED-3915-namedEntities,3,UNLOCATED_SPAN,3915,Biden,,q_authored,Biden,false,https://twitter.com/M2Madness/status/1247977509091774467 Why was it fast-tracked in H? Why did [Pelosi] hold until Jan 15th? [what was the '
UNLOCATED_SPAN::UNLOCATED-3915-namedEntities::4,UNLOCATED-3915-namedEntities,4,UNLOCATED_SPAN,3915,Biden,,q_authored,Biden,false,https://twitter.com/M2Madness/status/1247977509091774467 Why was it fast-tracked in H? Why did [Pelosi] hold until Jan 15th? [what was the '
UNLOCATED_SPAN::UNLOCATED-3915-namedEntities::5,UNLOCATED-3915-namedEntities,5,UNLOCATED_SPAN,3915,Sanders,,q_authored,Sanders,false,https://twitter.com/M2Madness/status/1247977509091774467 Why was it fast-tracked in H? Why did [Pelosi] hold until Jan 15th? [what was the '
UNLOCATED_SPAN::UNLOCATED-3990-namedEntities::0,UNLOCATED-3990-namedEntities,0,UNLOCATED_SPAN,3990,Flynn,,q_authored,Flynn,false,FBI CHAIN OF COMMAND MIDYEAR INVESTIGATION [HRC EMAIL]? FBI CHAIN OF COMMAND FISA-RUSSIA-POTUS-FLYNN-STONE-PAPADOP-MANAF? [CIA BRIDGE_BRENNA
UNLOCATED_SPAN::UNLOCATED-3990-namedEntities::1,UNLOCATED-3990-namedEntities,1,UNLOCATED_SPAN,3990,Papadopoulos,,q_authored,Papadopoulos,false,FBI CHAIN OF COMMAND MIDYEAR INVESTIGATION [HRC EMAIL]? FBI CHAIN OF COMMAND FISA-RUSSIA-POTUS-FLYNN-STONE-PAPADOP-MANAF? [CIA BRIDGE_BRENNA
UNLOCATED_SPAN::UNLOCATED-3990-namedEntities::2,UNLOCATED-3990-namedEntities,2,UNLOCATED_SPAN,3990,Manafort,,q_authored,Manafort,false,FBI CHAIN OF COMMAND MIDYEAR INVESTIGATION [HRC EMAIL]? FBI CHAIN OF COMMAND FISA-RUSSIA-POTUS-FLYNN-STONE-PAPADOP-MANAF? [CIA BRIDGE_BRENNA
UNLOCATED_SPAN::UNLOCATED-3990-namedEntities::3,UNLOCATED-3990-namedEntities,3,UNLOCATED_SPAN,3990,Crowdstrike,,q_authored,Crowdstrike,false,FBI CHAIN OF COMMAND MIDYEAR INVESTIGATION [HRC EMAIL]? FBI CHAIN OF COMMAND FISA-RUSSIA-POTUS-FLYNN-STONE-PAPADOP-MANAF? [CIA BRIDGE_BRENNA
UNLOCATED_SPAN::UNLOCATED-3992-namedEntities::0,UNLOCATED-3992-namedEntities,0,UNLOCATED_SPAN,3992,Senate,,q_authored,Senate,false,[MUELLER] designed to take-in evidence needed to ‘expose’ DS [DOJ block re: Mueller ‘evidence’ ongoing investigation]. [MUELLER] designed to
UNLOCATED_SPAN::UNLOCATED-3992-namedEntities::1,UNLOCATED-3992-namedEntities,1,UNLOCATED_SPAN,3992,Midterm Elections,,q_authored,Midterm Elections,false,[MUELLER] designed to take-in evidence needed to ‘expose’ DS [DOJ block re: Mueller ‘evidence’ ongoing investigation]. [MUELLER] designed to
UNLOCATED_SPAN::UNLOCATED-3993-namedEntities::0,UNLOCATED-3993-namedEntities,0,UNLOCATED_SPAN,3993,Schiff,,q_authored,Schiff,false,REMEMBER THIS IMPORTANT FACT. ADAM SCHIFF IS PART OF THE 'GANG OF EIGHT' (INTEL). IT WILL BECOME CRITICAL ONCE 'GANG OF EIGHT' MATERIAL IS D
UNLOCATED_SPAN::UNLOCATED-3993-namedEntities::1,UNLOCATED-3993-namedEntities,1,UNLOCATED_SPAN,3993,Nunes,,q_authored,Nunes,false,REMEMBER THIS IMPORTANT FACT. ADAM SCHIFF IS PART OF THE 'GANG OF EIGHT' (INTEL). IT WILL BECOME CRITICAL ONCE 'GANG OF EIGHT' MATERIAL IS D
UNLOCATED_SPAN::UNLOCATED-3993-namedEntities::2,UNLOCATED-3993-namedEntities,2,UNLOCATED_SPAN,3993,Nunes,,q_authored,Nunes,false,REMEMBER THIS IMPORTANT FACT. ADAM SCHIFF IS PART OF THE 'GANG OF EIGHT' (INTEL). IT WILL BECOME CRITICAL ONCE 'GANG OF EIGHT' MATERIAL IS D
UNLOCATED_SPAN::UNLOCATED-3993-namedEntities::3,UNLOCATED-3993-namedEntities,3,UNLOCATED_SPAN,3993,Gang of Eight,,q_authored,Gang of Eight,false,REMEMBER THIS IMPORTANT FACT. ADAM SCHIFF IS PART OF THE 'GANG OF EIGHT' (INTEL). IT WILL BECOME CRITICAL ONCE 'GANG OF EIGHT' MATERIAL IS D
UNLOCATED_SPAN::UNLOCATED-4010-namedEntities::0,UNLOCATED-4010-namedEntities,0,UNLOCATED_SPAN,4010,Donald J. Trump,,q_authored,Donald J. Trump,false,"https://www.whitehouse.gov/presidential-actions/proclamation-law-day-u-s-2020/ NOW, THEREFORE, I, DONALD J. TRUMP, President of the United S"
UNLOCATED_SPAN::UNLOCATED-4014-namedEntities::0,UNLOCATED-4014-namedEntities,0,UNLOCATED_SPAN,4014,Flynn,,q_authored,Flynn,false,https://www.washingtonexaminer.com/news/democratic-national-convention-pushed-back-a-month-to-mid-august Why are they pushing back the [D] c
UNLOCATED_SPAN::UNLOCATED-4016-namedEntities::0,UNLOCATED-4016-namedEntities,0,UNLOCATED_SPAN,4016,Brennan,,q_authored,Brennan,false,Was the DNC was hacked by Russia? CIA [BRENNAN] FORCE? Seth Rich internal DL hand-to-hand pass USA? Crowdstrike code insert? If FBI [CHAIN O
UNLOCATED_SPAN::UNLOCATED-4063-namedEntities::0,UNLOCATED-4063-namedEntities,0,UNLOCATED_SPAN,4063,God,,q_authored,God,false,https://twitter.com/DanMeyerswords/status/1256662744574509056 WWG1WGA!!! GOD WINS! Q 
UNLOCATED_SPAN::UNLOCATED-4153-namedEntities::0,UNLOCATED-4153-namedEntities,0,UNLOCATED_SPAN,4153,Hussein,,q_authored,Hussein,false,Crowdstrike testimony re: DNC & Russia [hack]? >no direct evidence? >manipulation of source? >comp-to-comp [transfer] speed [hack]? >interna
UNLOCATED_SPAN::UNLOCATED-4153-namedEntities::1,UNLOCATED-4153-namedEntities,1,UNLOCATED_SPAN,4153,Mueller,,q_authored,Mueller,false,Crowdstrike testimony re: DNC & Russia [hack]? >no direct evidence? >manipulation of source? >comp-to-comp [transfer] speed [hack]? >interna
UNLOCATED_SPAN::UNLOCATED-4153-namedEntities::2,UNLOCATED-4153-namedEntities,2,UNLOCATED_SPAN,4153,Mueller,,q_authored,Mueller,false,Crowdstrike testimony re: DNC & Russia [hack]? >no direct evidence? >manipulation of source? >comp-to-comp [transfer] speed [hack]? >interna
UNLOCATED_SPAN::UNLOCATED-4153-namedEntities::3,UNLOCATED-4153-namedEntities,3,UNLOCATED_SPAN,4153,Soros,,q_authored,Soros,false,Crowdstrike testimony re: DNC & Russia [hack]? >no direct evidence? >manipulation of source? >comp-to-comp [transfer] speed [hack]? >interna
UNLOCATED_SPAN::UNLOCATED-4153-namedEntities::4,UNLOCATED-4153-namedEntities,4,UNLOCATED_SPAN,4153,No Name,,q_authored,No Name,false,Crowdstrike testimony re: DNC & Russia [hack]? >no direct evidence? >manipulation of source? >comp-to-comp [transfer] speed [hack]? >interna
UNLOCATED_SPAN::UNLOCATED-4172-namedEntities::0,UNLOCATED-4172-namedEntities,0,UNLOCATED_SPAN,4172,Biden,,q_authored,Biden,false,"https://www.foxbusiness.com/markets/us-china-sign-historic-trade-deal Dates are important. January 15, 2020. >Historic trade deal w/ China s"
UNLOCATED_SPAN::UNLOCATED-4226-namedEntities::0,UNLOCATED-4226-namedEntities,0,UNLOCATED_SPAN,4226,Flynn,,q_authored,Flynn,false,"https://twitter.com/QBlueSkyQ/status/1260366918223114240 Excellent find, Anon(s). But, you must go back before you can go forward. https://w"
UNLOCATED_SPAN::UNLOCATED-4231-namedEntities::0,UNLOCATED-4231-namedEntities,0,UNLOCATED_SPAN,4231,Flynn,,q_authored,Flynn,false,Dates are important. FISA unmask request(s) [PRIOR TO] Amb. Kislyak phone call? WHO ASKED AMB. KISLYAK TO CALL FLYNN [SET UP _FBI entrap + F
UNLOCATED_SPAN::UNLOCATED-4232-namedEntities::0,UNLOCATED-4232-namedEntities,0,UNLOCATED_SPAN,4232,Kislyak,,q_authored,Kislyak,false,>>9158507 Go back further. https://www.nbcnews.com/politics/politics-news/what-mueller-report-says-about-jared-kushner-ivanka-trump-donald-n
UNLOCATED_SPAN::UNLOCATED-4238-namedEntities::0,UNLOCATED-4238-namedEntities,0,UNLOCATED_SPAN,4238,Dan Coats,,q_authored,Dan Coats,false,[Example A] Who [former WH staff][one or more] introduced [pushed] DAN COATS as DNI DIR to POTUS? Who [former WH staff][one or more] insiste
UNLOCATED_SPAN::UNLOCATED-4241-namedEntities::0,UNLOCATED-4241-namedEntities,0,UNLOCATED_SPAN,4241,Graham,,q_authored,Graham,false,>>9170717 https://www.politico.com/news/2019/10/31/graham-judiciary-chairmanship-grassley-062993 Worth remembering. Think Chess. Do you atta
UNLOCATED_SPAN::UNLOCATED-4241-namedEntities::1,UNLOCATED-4241-namedEntities,1,UNLOCATED_SPAN,4241,Politico,,q_authored,Politico,false,>>9170717 https://www.politico.com/news/2019/10/31/graham-judiciary-chairmanship-grassley-062993 Worth remembering. Think Chess. Do you atta
UNLOCATED_SPAN::UNLOCATED-4245-namedEntities::0,UNLOCATED-4245-namedEntities,0,UNLOCATED_SPAN,4245,Biden,,q_authored,Biden,false,https://twitter.com/VincentCrypt46/status/1261122553461923840 Listen carefully. Why are possible [treatments][cures] being banned? Why are p
UNLOCATED_SPAN::UNLOCATED-4245-namedEntities::1,UNLOCATED-4245-namedEntities,1,UNLOCATED_SPAN,4245,Biden,,q_authored,Biden,false,https://twitter.com/VincentCrypt46/status/1261122553461923840 Listen carefully. Why are possible [treatments][cures] being banned? Why are p
UNLOCATED_SPAN::UNLOCATED-4247-namedEntities::0,UNLOCATED-4247-namedEntities,0,UNLOCATED_SPAN,4247,USNS Comfort,,q_authored,USNS Comfort,false,Why did [D]s push 'everything is fine' narrative early on [ex: Pelosi China town]? Why did science board push [no need close China travel] n
UNLOCATED_SPAN::UNLOCATED-4293-namedEntities::0,UNLOCATED-4293-namedEntities,0,UNLOCATED_SPAN,4293,Senate,,q_authored,Senate,false,"https://www.usnews.com/news/politics/articles/2020-05-20/senate-committee-authorizes-subpoena-in-gops-hunter-biden-burisma-investigation ""Me"
UNLOCATED_SPAN::UNLOCATED-4310-namedEntities::0,UNLOCATED-4310-namedEntities,0,UNLOCATED_SPAN,4310,Congress,,q_authored,Congress,false,"Relevance re: [Susan Rice] 'top secret' [DECLAS] paragraph: “From a national security perspective, Comey said he does have some concerns tha"
UNLOCATED_SPAN::UNLOCATED-4310-namedEntities::1,UNLOCATED-4310-namedEntities,1,UNLOCATED_SPAN,4310,Schiff,,q_authored,Schiff,false,"Relevance re: [Susan Rice] 'top secret' [DECLAS] paragraph: “From a national security perspective, Comey said he does have some concerns tha"
UNLOCATED_SPAN::UNLOCATED-4310-namedEntities::2,UNLOCATED-4310-namedEntities,2,UNLOCATED_SPAN,4310,Senate,,q_authored,Senate,false,"Relevance re: [Susan Rice] 'top secret' [DECLAS] paragraph: “From a national security perspective, Comey said he does have some concerns tha"
UNLOCATED_SPAN::UNLOCATED-4310-namedEntities::3,UNLOCATED-4310-namedEntities,3,UNLOCATED_SPAN,4310,Seattle,,q_authored,Seattle,false,"Relevance re: [Susan Rice] 'top secret' [DECLAS] paragraph: “From a national security perspective, Comey said he does have some concerns tha"
UNLOCATED_SPAN::UNLOCATED-4312-namedEntities::0,UNLOCATED-4312-namedEntities,0,UNLOCATED_SPAN,4312,Cambridge Dictionary,,q_authored,Cambridge Dictionary,false,https://dictionary.cambridge.org/dictionary/english/common-sense -the basic level of practical knowledge and judgment that we all need to he
UNLOCATED_SPAN::UNLOCATED-433-namedEntities::0,UNLOCATED-433-namedEntities,0,UNLOCATED_SPAN,433,Wray,,q_authored,Wray,false,>>148729 TRUST WRAY. Q 
UNLOCATED_SPAN::UNLOCATED-4339-namedEntities::0,UNLOCATED-4339-namedEntities,0,UNLOCATED_SPAN,4339,Michigan,,q_authored,Michigan,false,https://townhall.com/columnists/larryoconnor/2020/05/28/michigans-hapless-governor-continues-deadly-covid19-nursing-home-policy-n2569605 At 
UNLOCATED_SPAN::UNLOCATED-4340-namedEntities::0,UNLOCATED-4340-namedEntities,0,UNLOCATED_SPAN,4340,New York Post,,q_authored,New York Post,false,https://nypost.com/2020/04/23/nursing-homes-cant-reject-coronavirus-patients-cuomo-says/ At what point should this be reclassified as murder
UNLOCATED_SPAN::UNLOCATED-4352-namedEntities::0,UNLOCATED-4352-namedEntities,0,UNLOCATED_SPAN,4352,House Republicans,,q_authored,House Republicans,false,https://2009-2017.state.gov/documents/organization/119629.pdf Irregular warefare. Insurgency. Insurgency is the organized use of subversion 
UNLOCATED_SPAN::UNLOCATED-436-namedEntities::0,UNLOCATED-436-namedEntities,0,UNLOCATED_SPAN,436,Congress,,q_authored,Congress,false,ONE OF TWENTY TWO: [DNC BREACH / DOSSIER] [DNC] [SR]> [WL]> HUSSEIN> DNI DIR> CLOWN DIR> CLAS: 1-12> GOOG> CROWDSTRIKE> DNC> (SR 187)(MS13 (
UNLOCATED_SPAN::UNLOCATED-436-namedEntities::1,UNLOCATED-436-namedEntities,1,UNLOCATED_SPAN,436,Hussein,,q_authored,Hussein,false,ONE OF TWENTY TWO: [DNC BREACH / DOSSIER] [DNC] [SR]> [WL]> HUSSEIN> DNI DIR> CLOWN DIR> CLAS: 1-12> GOOG> CROWDSTRIKE> DNC> (SR 187)(MS13 (
UNLOCATED_SPAN::UNLOCATED-436-namedEntities::2,UNLOCATED-436-namedEntities,2,UNLOCATED_SPAN,436,Hussein,,q_authored,Hussein,false,ONE OF TWENTY TWO: [DNC BREACH / DOSSIER] [DNC] [SR]> [WL]> HUSSEIN> DNI DIR> CLOWN DIR> CLAS: 1-12> GOOG> CROWDSTRIKE> DNC> (SR 187)(MS13 (
UNLOCATED_SPAN::UNLOCATED-436-namedEntities::3,UNLOCATED-436-namedEntities,3,UNLOCATED_SPAN,436,Hussein,,q_authored,Hussein,false,ONE OF TWENTY TWO: [DNC BREACH / DOSSIER] [DNC] [SR]> [WL]> HUSSEIN> DNI DIR> CLOWN DIR> CLAS: 1-12> GOOG> CROWDSTRIKE> DNC> (SR 187)(MS13 (
UNLOCATED_SPAN::UNLOCATED-4375-namedEntities::0,UNLOCATED-4375-namedEntities,0,UNLOCATED_SPAN,4375,America,,q_authored,America,false,MSDNC [knowingly] using fake footage? MSDEN pushing [AMERICA ON FIRE] narrative? Why? ENEMY OF THE PEOPLE. Q 
UNLOCATED_SPAN::UNLOCATED-4387-namedEntities::0,UNLOCATED-4387-namedEntities,0,UNLOCATED_SPAN,4387,America,,q_authored,America,false,WE ARE UNITED. WE WILL PREVAIL. GOD BLESS AMERICA. Q 
UNLOCATED_SPAN::UNLOCATED-4387-namedEntities::1,UNLOCATED-4387-namedEntities,1,UNLOCATED_SPAN,4387,God,,q_authored,God,false,WE ARE UNITED. WE WILL PREVAIL. GOD BLESS AMERICA. Q 
UNLOCATED_SPAN::UNLOCATED-4398-namedEntities::0,UNLOCATED-4398-namedEntities,0,UNLOCATED_SPAN,4398,Pelosi,,q_authored,Pelosi,false,"https://twitter.com/charliekirk11/status/1268268026131935232 POTUS walk to Church. MSDNC: POTUS cleared peaceful protestors using tear gas, "
UNLOCATED_SPAN::UNLOCATED-4398-namedEntities::1,UNLOCATED-4398-namedEntities,1,UNLOCATED_SPAN,4398,Pelosi,,q_authored,Pelosi,false,"https://twitter.com/charliekirk11/status/1268268026131935232 POTUS walk to Church. MSDNC: POTUS cleared peaceful protestors using tear gas, "
UNLOCATED_SPAN::UNLOCATED-4398-namedEntities::2,UNLOCATED-4398-namedEntities,2,UNLOCATED_SPAN,4398,Pelosi,,q_authored,Pelosi,false,"https://twitter.com/charliekirk11/status/1268268026131935232 POTUS walk to Church. MSDNC: POTUS cleared peaceful protestors using tear gas, "
UNLOCATED_SPAN::UNLOCATED-4398-namedEntities::3,UNLOCATED-4398-namedEntities,3,UNLOCATED_SPAN,4398,Pelosi,,q_authored,Pelosi,false,"https://twitter.com/charliekirk11/status/1268268026131935232 POTUS walk to Church. MSDNC: POTUS cleared peaceful protestors using tear gas, "
UNLOCATED_SPAN::UNLOCATED-4401-namedEntities::0,UNLOCATED-4401-namedEntities,0,UNLOCATED_SPAN,4401,Google Trends,,q_authored,Google Trends,false,https://trends.google.com/trends/explore?date=today%205-y&geo=US&q=black%20lives%20matter Do you see a pattern? Q 
UNLOCATED_SPAN::UNLOCATED-4413-namedEntities::0,UNLOCATED-4413-namedEntities,0,UNLOCATED_SPAN,4413,God,,q_authored,God,false,https://www.axios.com/tina-kaidanow-fifth-pentagon-official-resigns-4ea23438-d930-4e6b-be1e-9e370492e385.html https://twitter.com/Calloutfor
UNLOCATED_SPAN::UNLOCATED-4414-namedEntities::0,UNLOCATED-4414-namedEntities,0,UNLOCATED_SPAN,4414,Pelosi,,q_authored,Pelosi,false,EAM LOYALISTS: RED1: POTUS twitter removal RED2: Central communications blackout [continental US] RED3: CLAS movement PELOSI or PENCE RED4: 
UNLOCATED_SPAN::UNLOCATED-445-namedEntities::0,UNLOCATED-445-namedEntities,0,UNLOCATED_SPAN,445,CrowdStrike,,q_authored,CrowdStrike,false,https://www.crowdstrike.com/resources/crowdstrike-closes-100-million-financing-round-led-google-capital/ Q 
UNLOCATED_SPAN::UNLOCATED-4457-namedEntities::0,UNLOCATED-4457-namedEntities,0,UNLOCATED_SPAN,4457,Senate,,q_authored,Senate,false,>>9575226 Logical thinking. Do you hold hearings [before or after] select item(s) DECLAS? How do you exert maximum pressure (publicly)? SEN
UNLOCATED_SPAN::UNLOCATED-4461-namedEntities::0,UNLOCATED-4461-namedEntities,0,UNLOCATED_SPAN,4461,God,,q_authored,God,false,Only when evil is forced into the light can we defeat it. Only when they can no longer operate in the [shadows] can people see the truth fo
UNLOCATED_SPAN::UNLOCATED-4468-namedEntities::0,UNLOCATED-4468-namedEntities,0,UNLOCATED_SPAN,4468,Daily Beast,,q_authored,Daily Beast,false,"https://twitter.com/MollyJongFast/status/1271909520135110658 The Daily ""Beast."" Q "
UNLOCATED_SPAN::UNLOCATED-4489-namedEntities::0,UNLOCATED-4489-namedEntities,0,UNLOCATED_SPAN,4489,Biden,,q_authored,Biden,false,https://www.youtube.com/watch?v=qlqWMazIYUQ Focus @: 21:45 Can you see and understand their attempts to slow-stop accountability? Who bene
UNLOCATED_SPAN::UNLOCATED-4489-namedEntities::1,UNLOCATED-4489-namedEntities,1,UNLOCATED_SPAN,4489,Biden,,q_authored,Biden,false,https://www.youtube.com/watch?v=qlqWMazIYUQ Focus @: 21:45 Can you see and understand their attempts to slow-stop accountability? Who bene
UNLOCATED_SPAN::UNLOCATED-4489-namedEntities::2,UNLOCATED-4489-namedEntities,2,UNLOCATED_SPAN,4489,Biden,,q_authored,Biden,false,https://www.youtube.com/watch?v=qlqWMazIYUQ Focus @: 21:45 Can you see and understand their attempts to slow-stop accountability? Who bene
UNLOCATED_SPAN::UNLOCATED-4492-namedEntities::0,UNLOCATED-4492-namedEntities,0,UNLOCATED_SPAN,4492,Yale Medicine,,q_authored,Yale Medicine,false,https://twitter.com/SteveScalise/status/1274829394981388296 How is it possible select [D] governors thought it was 'safe' to push COVID-19 p
UNLOCATED_SPAN::UNLOCATED-4492-namedEntities::1,UNLOCATED-4492-namedEntities,1,UNLOCATED_SPAN,4492,US Navy,,q_authored,US Navy,false,https://twitter.com/SteveScalise/status/1274829394981388296 How is it possible select [D] governors thought it was 'safe' to push COVID-19 p
UNLOCATED_SPAN::UNLOCATED-4521-namedEntities::0,UNLOCATED-4521-namedEntities,0,UNLOCATED_SPAN,4521,2020 Presidential Election,,q_authored,2020 Presidential Election,false,https://www.congress.gov/bill/116th-congress/house-bill/7297?r=1&s=1 Worth tracking. https://www.rand.org/content/dam/rand/pubs/monograph_re
UNLOCATED_SPAN::UNLOCATED-4526-namedEntities::0,UNLOCATED-4526-namedEntities,0,UNLOCATED_SPAN,4526,The Guardian,,q_authored,The Guardian,false,"https://twitter.com/juliacarriew/status/1276275098870112256 Daily attacks are normal. But, what are the odds this particular hit re: FB cens"
UNLOCATED_SPAN::UNLOCATED-4535-namedEntities::0,UNLOCATED-4535-namedEntities,0,UNLOCATED_SPAN,4535,United States of America,,q_authored,United States of America,false,"A person(s) value: 1. vote 2. monetary value (tax contribution) 3. Why is 'free thought' ridiculed, challenged, and threatened when a perso"
UNLOCATED_SPAN::UNLOCATED-4545-namedEntities::0,UNLOCATED-4545-namedEntities,0,UNLOCATED_SPAN,4545,United Nations,,q_authored,United Nations,false,"Humanity is good, but, when we let our guard down we allow darkness to infiltrate and destroy. Like past battles fought, we now face our gre"
UNLOCATED_SPAN::UNLOCATED-4559-namedEntities::0,UNLOCATED-4559-namedEntities,0,UNLOCATED_SPAN,4559,God,,q_authored,God,false,"There was a time when our children stood at attention, and with pride, put their hand on their heart, and in one UNITED voice, recited the P"
UNLOCATED_SPAN::UNLOCATED-4592-namedEntities::0,UNLOCATED-4592-namedEntities,0,UNLOCATED_SPAN,4592,Democrat Party,,q_authored,Democrat Party,false,When was the last time you witnessed a [D] party leader being Patriotic [exhibiting National Pride (love of Country)]? When was the last ti
UNLOCATED_SPAN::UNLOCATED-4627-namedEntities::0,UNLOCATED-4627-namedEntities,0,UNLOCATED_SPAN,4627,America,,q_authored,America,false,https://twitter.com/realDonaldTrump/status/1297521970813317121 One party discusses God. One party discusses Darkness. One party promotes Go
UNLOCATED_SPAN::UNLOCATED-4630-namedEntities::0,UNLOCATED-4630-namedEntities,0,UNLOCATED_SPAN,4630,Harold Moody Jr,,q_authored,Harold Moody Jr,false,"How is blackmail used? Democratic Illinois State Representative, Keith Farnham, has resigned and was charged with possession of child pornog"
UNLOCATED_SPAN::UNLOCATED-4641-namedEntities::0,UNLOCATED-4641-namedEntities,0,UNLOCATED_SPAN,4641,God,,q_authored,God,false,"THE SWAMP RUNS DEEP. Sometimes you cannot tell people the truth. You must show them. Only then, at the precipice, will people find the will "
